sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	LYZ	9.392497802747718	None	False	NM_000239
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	MARCH9	24.866739269958412	None	False	NM_138396
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	MDM2	38.97172058403961	None	True	NM_002392
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	MEA1	7.642143313025738	None	False	NM_014623
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	MED20	28.751910870569034	None	False	NM_004275
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	METTL1	24.866739269958412	None	False	NM_023033
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	MOCS1	25.748490538215485	None	False	NM_005943
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	MON2	10.42694102014022	5p_3p	False	NM_015026
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	MRPL14	10.88363426279949	None	False	NM_032111
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	MRPL2	10.8618452657614	None	False	NM_015950
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	MRPS10	13.557790071667874	None	False	NM_018141
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	MYSM1	12.418693329383117	None	False	NM_001085487
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	NCKAP1L	17.485661063546413	5p	False	NM_005337
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	NCR2	6.811604428705887	None	False	NM_004828
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	NFKBIE	11.20496211174629	None	False	NM_004556
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	NFYA	24.639150919832375	None	False	NM_021705
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	NUP107	5.441108906237381	3p	False	NM_020401
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	OMA1	6.927025115354774	None	False	NM_145243
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	OR6C4	6.926990595501726	5p	False	NM_001005494
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	OS9	24.866739269958412	None	False	NM_006812
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	OSBPL8	22.594701411087982	3p	False	NM_001003712
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	PDE1B	18.853513017232675	None	False	NM_000924
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	PFKM	7.295674663750144	3p	False	NM_001166686
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	PPM1H	14.918930733761604	5p_3p	False	NM_020700
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	PPP1R1A	18.853513017232675	None	False	NM_006741
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	PPP2R5D	7.642143313025738	5p	False	NM_180977
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	PRDM9	13.450071373004215	None	True	NM_020227
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	PRPH2	12.660228982191066	None	False	NM_000322
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	PTK7	10.8618452657614	None	True	NM_152882
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	PTPRR	2.1196009012674653	5p_3p	False	NM_130846
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	RAP1B	5.05238479055397	5p	False	NM_015646
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	RPS26	6.665477656710967	None	False	NM_001029
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	RRP36	10.8618452657614	None	False	NM_033112
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	SENP1	7.295674663750144	3p	False	NM_014554
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	SLC22A7	4.322235653431355	None	False	NM_153320
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	SLC26A10	23.506828945836386	None	False	NM_133489
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	SLC29A1	15.412047883834145	None	False	NM_004955
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	SLC35B2	11.20496211174629	None	False	NM_178148
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	SLC35E3	33.77452215570839	5p	False	NM_018656
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	SRF	10.902704605565965	None	False	NM_003131
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TACSTD2	6.920249781003324	None	True	NM_002353
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TAF8	28.751910870569034	None	False	NM_138572
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TCTE1	4.083824321326576	None	False	NM_182539
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TDRG1	4.446574262676003	None	False	NR_024015
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TFAP2D	9.35530679994262	3p	False	NM_172238
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TMEM14A	9.12041432035404	None	False	NM_014051
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TMEM151B	4.083824321326576	None	False	NM_001137560
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TMEM63B	11.099614907814122	None	False	NM_018426
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TNFRSF21	8.980744248650302	3p	False	NM_014452
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TRAM2	11.532289106814583	None	False	NM_012288
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TREM1	14.044404390722441	None	False	NM_018643
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TREM2	24.639150919832375	None	False	NM_018965
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TREML1	24.639150919832375	None	False	NM_178174
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TREML2	18.30143657643784	None	False	NM_024807
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TREML2P1	12.082192624885286	None	False	NR_002794
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TREML3	12.082192624885286	None	False	NR_027256
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TREML4	12.082192624885286	None	False	NM_198153
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TRERF1	28.89508254810003	None	False	NM_033502
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TSFM	24.866739269958412	None	False	NM_005726
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TSPAN31	24.866739269958412	None	False	NM_005981
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TSPO2	23.50278079699173	None	False	NM_001010873
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	TTBK1	10.902704605565965	None	False	NM_032538
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	UBR2	23.52599382586904	None	False	NM_001184801
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	UNC5CL	17.78505155413192	None	False	NM_173561
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	USP49	33.643110184755	None	False	NM_018561
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	XRCC6BP1	13.007360065642965	None	False	NM_033276
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	YEATS4	9.392497802747718	None	True	NM_006530
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	ZDHHC17	24.954119552232534	None	False	NM_015336
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	ecDNA_3	ZNF318	13.025308004929986	None	False	NM_014345
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	ARHGAP9	5.1034013658291775	None	False	NM_001080156
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	ASAM	1.7241618700867927	5p_3p	False	NM_024769
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	BEST3	5.824607862522616	None	False	NM_152439
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	CDH12	8.476567197107926	5p_3p	False	NM_004061
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	FAM19A2	22.150088841022143	3p	False	NM_178539
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	FRS3	8.491350750030621	None	False	NM_006653
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	GLI1	5.1034013658291775	5p	True	NM_001160045
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	ITGB3BP	4.970689273487853	5p_3p	False	NM_014288
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	KANK4	4.5501761010128075	None	False	NM_181712
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	L1TD1	4.5501761010128075	5p	False	NM_019079
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	MON2	10.42694102014022	3p	False	NM_015026
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	NAP1L1	4.975283190848163	5p	False	NM_139207
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	OR6C2	8.812272101966547	None	False	NM_054105
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	OR6C65	5.235122667001492	None	False	NM_001005518
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	OR6C70	8.812272101966547	None	False	NM_001005499
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	OR6C75	5.235122667001492	None	False	NM_001005497
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	OR6C76	5.235122667001492	None	False	NM_001005183
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	OSBPL8	22.594701411087982	5p_3p	False	NM_001003712
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	PGC	8.491350750030621	3p	False	NM_002630
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	PHLDA1	4.604084787575858	None	False	NM_007350
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	PRICKLE4	8.491350750030621	None	False	NM_013397
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	PTPRB	8.558221002986881	5p_3p	False	NM_002837
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	ROBO2	9.404438612689122	5p_3p	False	NM_002942
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	SASH1	5.206163545108471	None	False	NM_015278
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	TFAP2D	9.35530679994262	5p_3p	False	NM_172238
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	TOMM6	8.491350750030621	None	False	NM_001134493
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	USP15	6.384728078580397	None	False	NM_006313
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon1	unknown_1	UST	5.2061635451084625	3p	False	NM_005715
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon2	Linear_1	REV3L	4.663247028574269	3p	False	NM_002912
TCGA-DX-A3LU-01A-11D-A21Q-09_MN_10A-01D-A21Q	amplicon2	Linear_1	TRAF3IP2	4.663247028574269	None	False	NM_001164283
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	ACVR1B	4.602572228057182	None	False	NM_020328
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	ACVRL1	4.602572228057182	None	False	NM_000020
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	ADAMTS20	6.573428205923905	3p	False	NM_025003
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	AGAP2	14.67792228791223	None	True	NM_001122772
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	ANKRD33	12.296548451196383	None	False	NM_182608
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	ANKRD52	11.803249006483515	None	False	NM_173595
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	APOF	7.61493738558571	None	False	NM_001638
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	ARAP2	14.826537039294612	3p	False	NM_015230
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	ATP5B	7.370452659358106	None	False	NM_001686
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	AVIL	13.984587059572304	None	False	NM_006576
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	AVPR1A	14.853359316644623	None	False	NM_000706
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	BAZ2A	8.012158665449684	None	False	NM_013449
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	BLOC1S1	12.054106969107206	None	False	NM_001487
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	C12orf40	2.2005483461624897	5p_3p	False	NM_001031748
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	C12orf44	6.072034402670475	None	False	NM_001098673
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	C4orf52	18.243447397073954	None	False	NM_001145432
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	CD63	16.11740562559192	None	False	NM_001780
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	CDK2	5.958352847804633	3p	False	NM_052827
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	CDK4	12.210403085211912	None	True	NM_000075
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	CHRNA9	14.112395431196617	None	False	NM_017581
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	CNOT2	28.021779609778378	None	False	NM_014515
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	CNPY2	18.78927923536219	None	False	NM_014255
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	COL2A1	4.593843352418324	None	False	NM_033150
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	COQ10A	18.78927923536219	None	False	NM_144576
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	CPM	21.673934987426655	5p	False	NM_198320
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	CS	18.78927923536219	None	False	NM_004077
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	CTDSP2	13.984587059572304	None	False	NM_005730
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	CYP27B1	12.210403085211912	None	False	NM_000785
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	DCAF16	9.793492994543618	None	False	NM_017741
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	DGKA	5.958352847804633	None	False	NM_001345
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	DTHD1	6.733622187806442	None	False	NM_001136536
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	DYRK2	12.480600910173834	None	False	NM_006482
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	ENDOU	4.832394065819957	None	False	NM_006025
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	FAM119B	13.984587059572304	None	False	NM_206914
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	FAM184B	20.639688031138686	3p	False	NM_015688
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	FAM19A2	11.727076008423417	5p_3p	False	NM_178539
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	FIGNL2	12.296548451196383	None	False	NM_001013690
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	FLJ41278	20.807142189132126	5p_3p	False	NR_033988
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	GLS2	7.472996924326811	None	False	NM_013267
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	GNS	7.353467027159381	None	False	NM_002076
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	GPR182	4.564413715788788	None	False	NM_007264
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	GRASP	4.602572228057182	None	False	NM_181711
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	HDAC7	4.832394065819957	None	False	NM_015401
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	HMGA2	24.695404621727853	3p	True	NM_003484
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	HSD17B6	7.370452659358106	None	False	NM_003725
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	HSP90AB2P	8.437207956176527	None	False	NR_003132
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	IL23A	7.61493738558571	None	False	NM_016584
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	ITGA7	7.185779606782513	None	False	NM_002206
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KCNMB4	28.021779609778378	None	False	NM_014505
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT1	10.523480546874003	5p	False	NM_006121
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT5	20.947783341645533	None	False	NM_000424
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT6A	20.947783341645533	None	False	NM_005554
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT6B	29.487671517071238	None	False	NM_005555
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT6C	26.87231609312086	None	False	NM_173086
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT7	10.128470338067205	None	False	NM_005556
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT71	20.947783341645533	None	False	NM_033448
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT72	20.947783341645533	None	False	NM_080747
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT73	13.379573952044812	5p	False	NM_175068
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT74	20.947783341645533	None	False	NM_175053
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT75	29.487671517071238	None	False	NM_004693
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT80	6.072034402670475	None	False	NM_001081492
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT81	9.540914314588207	None	False	NM_002281
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT82	25.54181134778203	None	False	NM_033033
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT83	14.512933673064342	None	False	NM_002282
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT84	25.54181134778203	None	False	NM_033045
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT85	25.54181134778203	None	False	NM_002283
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	KRT86	14.512933673064342	None	False	NM_002284
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	LALBA	4.508997510866492	None	False	NM_002289
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	LCORL	9.793492994543618	None	False	NM_153686
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	LRP1	9.857362572281083	None	False	NM_002332
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	MARCH9	12.210403085211912	None	False	NM_138396
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	MDM2	19.631795424995833	None	True	NM_002392
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	METTL1	12.210403085211912	None	False	NM_023033
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	METTL7B	4.559013148489532	None	False	NM_152637
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	MIP	7.61493738558571	None	False	NM_012064
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	MYO1A	4.564413715788788	None	False	NM_005379
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	N4BP2	11.280944781215025	None	False	NM_018177
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	NAB2	4.564413715788788	None	False	NM_005967
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	NACA	7.370452659358106	None	True	NM_005594
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	NAP1L1	13.117347992097962	5p	False	NM_139207
